"0","beer <- read_delim(""data/beer.txt"", delim = "";"", n_max = 10)"
"2","Parsed with column specification:
cols(
  brand = [31mcol_character()[39m,
  brewer = [31mcol_character()[39m,
  percent = [31mcol_character()[39m,
  calories = [31mcol_character()[39m,
  carbohydrates = [31mcol_character()[39m
)
"
"0","beer_limited <- read_delim(""data/beer.txt"", delim = "";"", n_max = 2)#specified number of rows to load with n_max"
"2","Parsed with column specification:
cols(
  brand = [31mcol_character()[39m,
  brewer = [31mcol_character()[39m,
  percent = [31mcol_character()[39m,
  calories = [32mcol_double()[39m,
  carbohydrates = [31mcol_character()[39m
)
"
"0","head(beer)"
